SiteID,plots_stms_PlotID,sfs_plots_PlotID
SU-Erdenetsagaan,Talbulag-Hondlon hails,Zeeg reference
SU-Erdenetsagaan,Tsagaan-Halzan had,Huist
SU-Erdenetsagaan,Tsagaan-Halzan had,Hundlun hailst
SU-Erdenetsagaan,Tsagaan-Halzan had,Jargalant
SU-Erdenetsagaan,Tsagaan-Halzan had,Tohoi
SU-Erdenetsagaan,Tsagaan-Halzan had,Zeeg
SU-Erdenetsagaan,Tsagaan-Halzan had,Zeeg reference
SU-Tumentsogt,Bayantsagaan-Shar dorbolj,Shar durvulj
SU-Tumentsogt,Bayantsagaan-Shar dorbolj,Taliin shand
SU-Tumentsogt,Bayantsagaan-Shar dorbolj,Yanzagtai nuur
SU-Tumentsogt,Bayantsagaan-Ynzagatai nuur,Shar durvulj
SU-Tumentsogt,Bayantsagaan-Ynzagatai nuur,Taliin shand
SU-Tumentsogt,Bayantsagaan-Ynzagatai nuur,Yanzagtai nuur
SU-Tumentsogt,Svbe-Taliin shand,Shar durvulj
SU-Tumentsogt,Svbe-Taliin shand,Taliin shand
SU-Tumentsogt,Svbe-Taliin shand,Yanzagtai nuur
TU-Altanbulag,Altan-ovoo-Hustai,UT 20-6
TU-Altanbulag,Altan-ovoo-Hustai,UN 20-3
TU-Altanbulag,Altan-ovoo-Hustai,UT 1-3
TU-Altanbulag,Altan-ovoo-Hustai,UN 1-6
TU-Altanbulag,Argal-Ovoot,UT 20-6
TU-Altanbulag,Argal-Ovoot,UN 20-3
TU-Altanbulag,Argal-Ovoot,UT 1-3
TU-Altanbulag,Argal-Ovoot,UN 1-6
TU-Altanbulag,Sumt-Arhudag,UT 20-6
TU-Altanbulag,Sumt-Arhudag,UN 20-3
TU-Altanbulag,Sumt-Arhudag,UT 1-3
TU-Altanbulag,Sumt-Arhudag,UN 1-6
TU-Altanbulag,Zamt-Jargalant,UT 20-6
TU-Altanbulag,Zamt-Jargalant,UN 20-3
TU-Altanbulag,Zamt-Jargalant,UT 1-3
TU-Altanbulag,Zamt-Jargalant,UN 1-6
TU-Argalant,Argaliin uul-Hogiin tolgoi,Fencing
TU-Argalant,Argaliin uul-Hogiin tolgoi,Hogiin tolgoi
TU-Argalant,Argaliin uul-Hogiin tolgoi,Hustai
TU-Argalant,Argaliin uul-Hogiin tolgoi,Totally degraded
TU-Argalant,Argaliin uul-Hogiin tolgoi,UN 3-6
TU-Argalant,Argaliin uul-Hogiin tolgoi,UT 3-2
TU-Argalant,Hushuut-Moltsog els,Fencing
TU-Argalant,Hushuut-Moltsog els,Hogiin tolgoi
TU-Argalant,Hushuut-Moltsog els,Hustai
TU-Argalant,Hushuut-Moltsog els,Totally degraded
TU-Argalant,Hushuut-Moltsog els,UN 3-6
TU-Argalant,Hushuut-Moltsog els,UT 3-2
TU-Bayan,Tov-Yamaatiin gozgor,UN 15-1
TU-Bayan,Tov-Yamaatiin gozgor,UN 17-3
TU-Bayan,Tov-Yamaatiin gozgor,UT 15-2
TU-Bayan,Tov-Yamaatiin gozgor,UT 17-1
TU-Bayan,Tsant-Boomon ders,UN 15-1
TU-Bayan,Tsant-Boomon ders,UN 17-3
TU-Bayan,Tsant-Boomon ders,UT 15-2
TU-Bayan,Tsant-Boomon ders,UT 17-1
TU-Bayan,Uguumur-Tsaidam,UN 15-1
TU-Bayan,Uguumur-Tsaidam,UN 17-3
TU-Bayan,Uguumur-Tsaidam,UT 15-2
TU-Bayan,Uguumur-Tsaidam,UT 17-1
TU-Bayanchandmani,Chandmani-Boginii am,UT 10-1
TU-Bayanchandmani,Chandmani-Boginii am,UN 10-1
TU-Bayanchandmani,Chandmani-Boginii am,UT 9-1
TU-Bayanchandmani,Chandmani-Boginii am,UN 9-1
TU-Bayanchandmani,Chandmani-Boginii am,UT 4-3
TU-Bayanchandmani,Chandmani-Boginii am,UN 4-2
TU-Bayanchandmani,Erdene-Huviin hudag,UT 10-1
TU-Bayanchandmani,Erdene-Huviin hudag,UN 10-1
TU-Bayanchandmani,Erdene-Huviin hudag,UT 9-1
TU-Bayanchandmani,Erdene-Huviin hudag,UN 9-1
TU-Bayanchandmani,Erdene-Huviin hudag,UT 4-3
TU-Bayanchandmani,Erdene-Huviin hudag,UN 4-2
TU-Bayanchandmani,Zamt-Harganii am,UT 10-1
TU-Bayanchandmani,Zamt-Harganii am,UN 10-1
TU-Bayanchandmani,Zamt-Harganii am,UT 9-1
TU-Bayanchandmani,Zamt-Harganii am,UN 9-1
TU-Bayanchandmani,Zamt-Harganii am,UT 4-3
TU-Bayanchandmani,Zamt-Harganii am,UN 4-2
TU-Bayandelger,Baidlag-Shurguutiin am,UT 21-1
TU-Bayandelger,Baidlag-Shurguutiin am,UN 21-1
TU-Bayandelger,Baidlag-Shurguutiin am,UT 14-4
TU-Bayandelger,Baidlag-Shurguutiin am,UN 14-3
TU-Bayandelger,Galuut-Dutluur,UT 21-1
TU-Bayandelger,Galuut-Dutluur,UN 21-1
TU-Bayandelger,Galuut-Dutluur,UT 14-4
TU-Bayandelger,Galuut-Dutluur,UN 14-3
TU-Bayantsogt,Dargiat-Hadat tolgoi,UT 11-5
TU-Bayantsogt,Dargiat-Hadat tolgoi,UN 11-6
TU-Bayantsogt,Dargiat-Hadat tolgoi,UT 2-6
TU-Bayantsogt,Dargiat-Hadat tolgoi,UN 2-6
TU-Bayantsogt,Guna-Maihant,UT 11-5
TU-Bayantsogt,Guna-Maihant,UN 11-6
TU-Bayantsogt,Guna-Maihant,UT 2-6
TU-Bayantsogt,Guna-Maihant,UN 2-6
TU-Bayantsogt,Sarlag-Guna bor,UT 11-5
TU-Bayantsogt,Sarlag-Guna bor,UN 11-6
TU-Bayantsogt,Sarlag-Guna bor,UT 2-6
TU-Bayantsogt,Sarlag-Guna bor,UN 2-6
TU-Bayan-Unjuul,Baraat-Baraat,Baraat
TU-Bayan-Unjuul,Baraat-Baraat,Halimag shand
TU-Bayan-Unjuul,Baraat-Baraat,Har uzuur
TU-Bayan-Unjuul,Baraat-Baraat,Hashaanii gadna
TU-Bayan-Unjuul,Baraat-Baraat,Hoid unjuul
TU-Bayan-Unjuul,Baraat-Baraat,Moltsog els
TU-Bayan-Unjuul,Baraat-Baraat,Ulaan ovoo
TU-Bayan-Unjuul,Burd-Halimagiin shand,Baraat
TU-Bayan-Unjuul,Burd-Halimagiin shand,Halimag shand
TU-Bayan-Unjuul,Burd-Halimagiin shand,Har uzuur
TU-Bayan-Unjuul,Burd-Halimagiin shand,Hashaanii gadna
TU-Bayan-Unjuul,Burd-Halimagiin shand,Hoid unjuul
TU-Bayan-Unjuul,Burd-Halimagiin shand,Moltsog els
TU-Bayan-Unjuul,Burd-Halimagiin shand,Ulaan ovoo
TU-Bayan-Unjuul,Tseel-Hoid-Unjuul,Baraat
TU-Bayan-Unjuul,Tseel-Hoid-Unjuul,Halimag shand
TU-Bayan-Unjuul,Tseel-Hoid-Unjuul,Har uzuur
TU-Bayan-Unjuul,Tseel-Hoid-Unjuul,Hashaanii gadna
TU-Bayan-Unjuul,Tseel-Hoid-Unjuul,Hoid unjuul
TU-Bayan-Unjuul,Tseel-Hoid-Unjuul,Moltsog els
TU-Bayan-Unjuul,Tseel-Hoid-Unjuul,Ulaan ovoo
TU-Bayan-Unjuul,Tseel-Ulaan ovoot,Baraat
TU-Bayan-Unjuul,Tseel-Ulaan ovoot,Halimag shand
TU-Bayan-Unjuul,Tseel-Ulaan ovoot,Har uzuur
TU-Bayan-Unjuul,Tseel-Ulaan ovoot,Hashaanii gadna
TU-Bayan-Unjuul,Tseel-Ulaan ovoot,Hoid unjuul
TU-Bayan-Unjuul,Tseel-Ulaan ovoot,Moltsog els
TU-Bayan-Unjuul,Tseel-Ulaan ovoot,Ulaan ovoo
TU-Buren,Bayantsogt-Hanan,Asgat
TU-Buren,Bayantsogt-Hanan,Bichigt
TU-Buren,Bayantsogt-Hanan,Hajuu
TU-Buren,Bayantsogt-Hanan,Hanan
TU-Buren,Bayantsogt-Hanan,Hushuun bulan
TU-Buren,Bayantsogt-Hanan,Muu hudag
TU-Buren,Bayantsogt-Hanan,Teeg
TU-Buren,Erdenehangai-Bichigt,Asgat
TU-Buren,Erdenehangai-Bichigt,Bichigt
TU-Buren,Erdenehangai-Bichigt,Hajuu
TU-Buren,Erdenehangai-Bichigt,Hanan
TU-Buren,Erdenehangai-Bichigt,Hushuun bulan
TU-Buren,Erdenehangai-Bichigt,Muu hudag
TU-Buren,Erdenehangai-Bichigt,Teeg
TU-Buren,Mongol-Asgat,Asgat
TU-Buren,Mongol-Asgat,Bichigt
TU-Buren,Mongol-Asgat,Hajuu
TU-Buren,Mongol-Asgat,Hanan
TU-Buren,Mongol-Asgat,Hushuun bulan
TU-Buren,Mongol-Asgat,Muu hudag
TU-Buren,Mongol-Asgat,Teeg
TU-Buren,Tuhum-Hushuun bulan,Asgat
TU-Buren,Tuhum-Hushuun bulan,Bichigt
TU-Buren,Tuhum-Hushuun bulan,Hajuu
TU-Buren,Tuhum-Hushuun bulan,Hanan
TU-Buren,Tuhum-Hushuun bulan,Hushuun bulan
TU-Buren,Tuhum-Hushuun bulan,Muu hudag
TU-Buren,Tuhum-Hushuun bulan,Teeg
TU-Buren,Unjuul-Teeg,Asgat
TU-Buren,Unjuul-Teeg,Bichigt
TU-Buren,Unjuul-Teeg,Hajuu
TU-Buren,Unjuul-Teeg,Hanan
TU-Buren,Unjuul-Teeg,Hushuun bulan
TU-Buren,Unjuul-Teeg,Muu hudag
TU-Buren,Unjuul-Teeg,Teeg
TU-Erdene,Bayantuul-Baruun bayan,UN 22-1
TU-Erdene,Bayantuul-Baruun bayan,UT 22-1
TU-Erdene,Bayantuul-Baruun bayan,UT 8-3
TU-Erdene,Bayantuul-Baruun bayan,UN 8-2
TU-Erdene,Chuluut-Zuun bayangiin eh,UN 22-1
TU-Erdene,Chuluut-Zuun bayangiin eh,UT 22-1
TU-Erdene,Chuluut-Zuun bayangiin eh,UT 8-3
TU-Erdene,Chuluut-Zuun bayangiin eh,UN 8-2
TU-Erdene,Hushinga-El,UN 22-1
TU-Erdene,Hushinga-El,UT 22-1
TU-Erdene,Hushinga-El,UT 8-3
TU-Erdene,Hushinga-El,UN 8-2
TU-Erdene,Tamgan-Hashaalaagui talbai,UN 22-1
TU-Erdene,Tamgan-Hashaalaagui talbai,UT 22-1
TU-Erdene,Tamgan-Hashaalaagui talbai,UT 8-3
TU-Erdene,Tamgan-Hashaalaagui talbai,UN 8-2
TU-Erdene,Uguumur-Ongotsot,UN 22-1
TU-Erdene,Uguumur-Ongotsot,UT 22-1
TU-Erdene,Uguumur-Ongotsot,UT 8-3
TU-Erdene,Uguumur-Ongotsot,UN 8-2
TU-Jargalant,Buural-Gahai,"Buural, Gahai"
TU-Jargalant,Buural-Gahai,"Buural, Japan am"
TU-Jargalant,Buural-Gahai,"Uguumur, Shine us"
TU-Jargalant,Buural-Gahai,"Bayanbulag, Bayanbulag"
TU-Jargalant,Talbulag-Talbulag,"Buural, Gahai"
TU-Jargalant,Talbulag-Talbulag,"Buural, Japan am"
TU-Jargalant,Talbulag-Talbulag,"Uguumur, Shine us"
TU-Jargalant,Talbulag-Talbulag,"Bayanbulag, Bayanbulag"
TU-Jargalant,Uguumur-Shine us,"Buural, Gahai"
TU-Jargalant,Uguumur-Shine us,"Buural, Japan am"
TU-Jargalant,Uguumur-Shine us,"Uguumur, Shine us"
TU-Jargalant,Uguumur-Shine us,"Bayanbulag, Bayanbulag"
TU-Jargalant,Zagdal-Nariin,"Buural, Gahai"
TU-Jargalant,Zagdal-Nariin,"Buural, Japan am"
TU-Jargalant,Zagdal-Nariin,"Uguumur, Shine us"
TU-Jargalant,Zagdal-Nariin,"Bayanbulag, Bayanbulag"
TU-Sergelen,Avdar-Eej hadnii baruun hoid,UN 12-1
TU-Sergelen,Avdar-Eej hadnii baruun hoid,UN 16-6
TU-Sergelen,Avdar-Eej hadnii baruun hoid,UN 7-5
TU-Sergelen,Avdar-Eej hadnii baruun hoid,UT 12-4
TU-Sergelen,Avdar-Eej hadnii baruun hoid,UT 16-3
TU-Sergelen,Avdar-Eej hadnii baruun hoid,UT 7-2
TU-Sergelen,Bayanburd-7-r zorlog,UN 12-1
TU-Sergelen,Bayanburd-7-r zorlog,UN 16-6
TU-Sergelen,Bayanburd-7-r zorlog,UN 7-5
TU-Sergelen,Bayanburd-7-r zorlog,UT 12-4
TU-Sergelen,Bayanburd-7-r zorlog,UT 16-3
TU-Sergelen,Bayanburd-7-r zorlog,UT 7-2
TU-Sergelen,Erdene uul-Anten,UN 12-1
TU-Sergelen,Erdene uul-Anten,UN 16-6
TU-Sergelen,Erdene uul-Anten,UN 7-5
TU-Sergelen,Erdene uul-Anten,UT 12-4
TU-Sergelen,Erdene uul-Anten,UT 16-3
TU-Sergelen,Erdene uul-Anten,UT 7-2
TU-Sergelen,Hushig-Ar hudgiin gozgor,UN 12-1
TU-Sergelen,Hushig-Ar hudgiin gozgor,UN 16-6
TU-Sergelen,Hushig-Ar hudgiin gozgor,UN 7-5
TU-Sergelen,Hushig-Ar hudgiin gozgor,UT 12-4
TU-Sergelen,Hushig-Ar hudgiin gozgor,UT 16-3
TU-Sergelen,Hushig-Ar hudgiin gozgor,UT 7-2
TU-Sergelen,Tsagaanhamar-Bayanchuluut,UN 12-1
TU-Sergelen,Tsagaanhamar-Bayanchuluut,UN 16-6
TU-Sergelen,Tsagaanhamar-Bayanchuluut,UN 7-5
TU-Sergelen,Tsagaanhamar-Bayanchuluut,UT 12-4
TU-Sergelen,Tsagaanhamar-Bayanchuluut,UT 16-3
TU-Sergelen,Tsagaanhamar-Bayanchuluut,UT 7-2
TU-Undurshireet,Bayantuul-Harganat,Ar hus
TU-Undurshireet,Bayantuul-Harganat,Bor tolgoi
TU-Undurshireet,Bayantuul-Harganat,Hairhan
TU-Undurshireet,Bayantuul-Harganat,Hairhanii ar uvuljuu
TU-Undurshireet,Bayantuul-Harganat,Harganatiin hooloi
TU-Undurshireet,Bayantuul-Harganat,Muurs
TU-Undurshireet,Hairhan-Hairhan,Ar hus
TU-Undurshireet,Hairhan-Hairhan,Bor tolgoi
TU-Undurshireet,Hairhan-Hairhan,Hairhan
TU-Undurshireet,Hairhan-Hairhan,Hairhanii ar uvuljuu
TU-Undurshireet,Hairhan-Hairhan,Harganatiin hooloi
TU-Undurshireet,Hairhan-Hairhan,Muurs
TU-Undurshireet,Sant-Bor tolgoi,Ar hus
TU-Undurshireet,Sant-Bor tolgoi,Bor tolgoi
TU-Undurshireet,Sant-Bor tolgoi,Hairhan
TU-Undurshireet,Sant-Bor tolgoi,Hairhanii ar uvuljuu
TU-Undurshireet,Sant-Bor tolgoi,Harganatiin hooloi
TU-Undurshireet,Sant-Bor tolgoi,Muurs
TU-Undurshireet,Uyanga-Ar hus,Ar hus
TU-Undurshireet,Uyanga-Ar hus,Bor tolgoi
TU-Undurshireet,Uyanga-Ar hus,Hairhan
TU-Undurshireet,Uyanga-Ar hus,Hairhanii ar uvuljuu
TU-Undurshireet,Uyanga-Ar hus,Harganatiin hooloi
TU-Undurshireet,Uyanga-Ar hus,Muurs
UH-Harhorin,Erdene tolgoi-H.gui talbai,"Nariin hur, Bayangol"
UH-Harhorin,Erdene tolgoi-H.gui talbai,"Nariin hur, Namag"
UH-Harhorin,Erdene tolgoi-H.gui talbai,"Ongotson uhaa, Hudag elstei"
UH-Harhorin,Erdene tolgoi-H.gui talbai,"Jalbaa, Buderiin davaa"
UH-Harhorin,Erdene tolgoi-H.gui talbai,"Orhon, Baga elstei"
UH-Harhorin,Erdene tolgoi-H.gui talbai,"Shanh, Ar hudag"
UH-Harhorin,Erdene tolgoi-H.gui talbai,"Shanh, Tavan tsohio"
UH-Harhorin,Erdene tolgoi-H.gui talbai,"Ongotson uhaa, Azar tolgoi"
UH-Harhorin,Jalbaa-Budir,"Nariin hur, Bayangol"
UH-Harhorin,Jalbaa-Budir,"Nariin hur, Namag"
UH-Harhorin,Jalbaa-Budir,"Ongotson uhaa, Hudag elstei"
UH-Harhorin,Jalbaa-Budir,"Jalbaa, Buderiin davaa"
UH-Harhorin,Jalbaa-Budir,"Orhon, Baga elstei"
UH-Harhorin,Jalbaa-Budir,"Shanh, Ar hudag"
UH-Harhorin,Jalbaa-Budir,"Shanh, Tavan tsohio"
UH-Harhorin,Jalbaa-Budir,"Ongotson uhaa, Azar tolgoi"
UH-Harhorin,Nariin hur-Bayangol,"Nariin hur, Bayangol"
UH-Harhorin,Nariin hur-Bayangol,"Nariin hur, Namag"
UH-Harhorin,Nariin hur-Bayangol,"Ongotson uhaa, Hudag elstei"
UH-Harhorin,Nariin hur-Bayangol,"Jalbaa, Buderiin davaa"
UH-Harhorin,Nariin hur-Bayangol,"Orhon, Baga elstei"
UH-Harhorin,Nariin hur-Bayangol,"Shanh, Ar hudag"
UH-Harhorin,Nariin hur-Bayangol,"Shanh, Tavan tsohio"
UH-Harhorin,Nariin hur-Bayangol,"Ongotson uhaa, Azar tolgoi"
UH-Harhorin,Nariin hur-Namag,"Nariin hur, Bayangol"
UH-Harhorin,Nariin hur-Namag,"Nariin hur, Namag"
UH-Harhorin,Nariin hur-Namag,"Ongotson uhaa, Hudag elstei"
UH-Harhorin,Nariin hur-Namag,"Jalbaa, Buderiin davaa"
UH-Harhorin,Nariin hur-Namag,"Orhon, Baga elstei"
UH-Harhorin,Nariin hur-Namag,"Shanh, Ar hudag"
UH-Harhorin,Nariin hur-Namag,"Shanh, Tavan tsohio"
UH-Harhorin,Nariin hur-Namag,"Ongotson uhaa, Azar tolgoi"
UH-Harhorin,Ongotson uhaa-Azar tolgoi,"Nariin hur, Bayangol"
UH-Harhorin,Ongotson uhaa-Azar tolgoi,"Nariin hur, Namag"
UH-Harhorin,Ongotson uhaa-Azar tolgoi,"Ongotson uhaa, Hudag elstei"
UH-Harhorin,Ongotson uhaa-Azar tolgoi,"Jalbaa, Buderiin davaa"
UH-Harhorin,Ongotson uhaa-Azar tolgoi,"Orhon, Baga elstei"
UH-Harhorin,Ongotson uhaa-Azar tolgoi,"Shanh, Ar hudag"
UH-Harhorin,Ongotson uhaa-Azar tolgoi,"Shanh, Tavan tsohio"
UH-Harhorin,Ongotson uhaa-Azar tolgoi,"Ongotson uhaa, Azar tolgoi"
